time,tk_gps_data_value,tk_gps_time_value,tk_airquality_iaqindex_value,tk_airquality_temperature_value,tk_airquality_humidity_value,tk_airquality_airpressure_value,tk_soundpressurelevel_spl_value,tk_humidity_humidity_value,tk_analogin_voltage_value,tk_particulatematter_pm1_0_value,tk_particulatematter_pm2_5_value,tk_particulatematter_pm10_0_value,tk_dual0_20ma_solarlight_value,tk_thermocouple_temperature_value,tk_ptc_airtemp_value,atmos_northwind_value,atmos_eastwind_value,atmos_gustwind_value,atmos_airtemperature_value,atmos_xorientation_value,atmos_yorientation_value,atmos_nullvalue_value,accelerometer_orientation_x,accelerometer_orientation_y,accelerometer_orientation_z,accelerometer_gyroscope_x,accelerometer_gyroscope_y,accelerometer_gyroscope_z,accelerometer_linearaccl_x,accelerometer_linearaccl_y,accelerometer_linearaccl_z,accelerometer_magnetometer_x,accelerometer_magnetometer_y,accelerometer_magnetometer_z,accelerometer_accl_x,accelerometer_accl_y,accelerometer_accl_z,accelerometer_gravity_x,accelerometer_gravity_y,accelerometer_gravity_z,empatica_e4_gsr,empatica_e4_hr,empatica_e4_ibi,geometry,humidity,wind_speed,temp_atmos,temp_tk,temp_tk_ptc,temp_radiant,utci
2024-05-15 10:45:29,90180.0,104529685.0,65.0,2094.0,4454.0,101571.0,699.87,5084.3861386138615,10.089108910891088,0.0,0.0,0.0,11988196.10891089,2621.5049504950493,1971.118811881188,2.315,-0.415,2.355,18.3,11.5,2.35,0.0,212.6,0.86,283.88,0.0187999996908,-0.006600000054000001,0.0089999999136,-0.0341999998832,0.0057999999116000005,0.033999999856,-6.0006000126000005,-30.5987999,-33.394400336,0.11340000063359999,9.5204000664,2.3754000142000002,0.14799999946,9.5144000624,2.3411999654,0.0842526175,,,POINT Z (-9.205432753 38.693542491 60341),50.84386138613861,2.3519034,18.3,20.94,19.71118811881188,26.215049504950493,18.0
2024-05-15 10:45:30,150524.0,104530685.0,65.0,2094.0,4454.0,101571.0,706.7171717171717,5083.0,10.613861386138614,0.0,0.0,0.0,12001376.34,2623.34,1970.4653465346535,2.8,-0.59,2.86,18.3,6.2,0.0,0.0,211.94,1.6,283.76,-0.0135999999152,0.0164000003556,0.0175999996096,-0.0380000013296,0.007600000173599999,0.020400000559600003,-6.3623999966,-31.12580002,-32.963000658,0.23620000004400002,9.5260000036,2.3488000058,0.27400000252,9.5165998826,2.3237999962,0.06182797250000001,,,POINT Z (-9.205433089 38.693542372 60400.9),50.83,2.8614857,18.3,20.94,19.704653465346535,26.233400000000003,17.0
2024-05-15 10:45:31,150524.0,104531685.0,64.0,2101.0,4441.0,101571.0,666.42,5083.0,10.009900990099009,0.0,0.0,0.0,11935103.91089109,2619.8217821782177,1970.9108910891089,3.085,-0.64,3.155,18.25,4.55,0.85,0.0,211.37,1.64,284.15,0.0012000000068000001,-0.013800000094,0.004999999902,-0.033399999496000005,0.0018000000140000003,0.034000000338,-5.8016000646,-30.978399856,-32.93620003,0.249199999428,9.504000015,2.4235999924000002,0.2818000007,9.501600036800001,2.3872000742,0.0595855125,,,POINT Z (-9.205432524000001 38.693542026 60428.3),50.83,3.1506865,18.25,21.01,19.70910891089109,26.198217821782176,16.4
2024-05-15 10:45:32,150524.0,104532685.0,64.0,2101.0,4441.0,101571.0,664.4949494949495,5083.0,10.217821782178218,0.0,0.0,0.37,11946189.91089109,2620.732673267327,1970.079207920792,2.505,-0.3,2.53,18.3,6.95,2.55,0.0,210.77,2.15,283.69,0.0149999996744,-0.0009999999051999997,0.0211999997148,-0.0485999997572,0.019799999797600002,0.014400000146400001,-5.5680000394,-31.499199538000003,-32.663600092,0.31899999950560004,9.5400000754,2.3253999845999997,0.36920000199999997,9.5168003864,2.306799963,0.1428770475,,,POINT Z (-9.205431953 38.693541705 60413.6),50.83,2.5229,18.3,21.01,19.70079207920792,26.20732673267327,17.7
2024-05-15 10:45:33,150524.0,104533685.0,64.0,2101.0,4441.0,101571.0,685.06,5083.0,9.792079207920793,0.0,0.0,1.0,11935335.326732673,2623.04,1969.930693069307,2.9850001,-0.57,3.04,18.349998,5.3,4.1499996,0.0,210.61,2.6,283.45,0.007799999827600001,-0.0039999999456,-0.0035999999263999997,-0.0404000002032,-0.0018000003039999992,0.0245999997868,-5.8178000152000005,-31.577799996,-32.6645998,0.40519999918000005,9.521999969,2.2900000044,0.44539999064,9.524000264,2.2677999821999997,0.09834812075,,,POINT Z (-9.205431470000001 38.693541426 60432.4),50.83,3.038935,18.349998,21.01,19.69930693069307,26.2304,16.7
2024-05-15 10:45:34,150524.0,104534685.0,64.0,2107.0,4428.0,101571.0,711.2929292929293,5083.0,10.009900990099009,0.0,0.0,1.0,11968254.841584159,2624.2475247524753,1969.68,3.1799998,-0.82000005,3.29,18.4,4.6,3.3500001,0.0,211.7,2.94,282.63,0.0079999998192,-0.0414000002464,0.0095999997856,-0.050999999691999996,0.0205999999416,-0.0037999997375999994,-6.8563999832,-31.688599706,-32.277999954,0.44979999898,9.5747999762,2.1269999954,0.50339999774,9.552000236,2.1315999532000003,0.00288319625,,,POINT Z (-9.205431171000001 38.69354116 60482.5),50.83,3.2840219,18.4,21.07,19.6968,26.24247524752475,16.3
2024-05-15 10:45:35,150524.0,104535685.0,64.0,2107.0,4428.0,101571.0,711.47,5083.0,10.326732673267326,0.0,0.0,1.0,11962857.257425742,2621.17,1968.980198019802,3.22,-1.07,3.4,18.3,5.5,3.3,0.0,212.53,3.3,282.53,0.0025999999435999998,-0.0013999999771999998,-0.0013999999699999999,-0.03659999977,0.0116000001164,0.0025999999771999993,-7.9868000496,-32.202200556,-33.17459976,0.52779999844,9.565200022,2.1145999763999996,0.56499999756,9.552800254400001,2.1135999444,0.0035239005,,,POINT Z (-9.205431127000001 38.693540841 60476.8),50.83,3.3931255,18.3,21.07,19.68980198019802,26.2117,16.0
2024-05-15 10:45:36,150524.0,104536685.0,64.0,2107.0,4428.0,101571.0,671.7142857142857,5083.0,9.99,0.0,0.0,0.1414141414141414,11986107.07,2621.89,1968.96,3.575,-0.855,3.68,18.3,5.85,2.1,0.0,212.43,2.83,282.23,0.006399999865199999,-0.0050000002864,-0.006599999865199999,-0.054999999161600005,0.0140000000676,-0.0033999995375999996,-7.438800039,-32.184200456,-32.980399666000004,0.4267999983,9.582599926,2.0599999828,0.48339999419999996,9.569599988,2.0643999378,0.018900799500000003,,,POINT Z (-9.205431242 38.693540647 60467.1),50.83,3.6758196,18.3,21.07,19.6896,26.218899999999998,15.5
2024-05-15 10:45:37,150524.0,104537685.0,63.0,2110.0,4423.0,101572.0,664.89,5083.0,10.297029702970297,0.0,0.0,0.0,11994132.653465347,2620.2843137254904,1968.7058823529412,2.675,-0.79499996,2.79,18.3,6.3,3.25,0.0,212.62,2.15,283.29,-0.019799999871200003,0.01999999995,-0.006199999869199999,-0.08540000034,-0.0024000001144,0.027199999860400004,-6.5351999844,-31.671000153999998,-33.413599972,0.276799999466,9.532999992,2.2741999706,0.36619999944,9.532200126200001,2.2451999698,0.02755030475,,,POINT Z (-9.205430904 38.69354057 60514.7),50.83,2.790636,18.3,21.1,19.687058823529412,26.202843137254902,17.2
2024-05-15 10:45:38,150524.0,104538685.0,63.0,2110.0,4423.0,101572.0,669.77,5083.0,10.049504950495049,0.0,0.0,0.0,11986156.465346534,2617.68,1969.7227722772277,2.825,-0.78,2.9299998,18.3,6.95,1.7,0.0,212.64,1.85,283.33,0.0121999998732,0.0089999998368,-0.0011999999736,-0.07560000002360001,0.0023999998112,0.0367999998704,-6.2900000558,-31.518599756,-33.67199997,0.23939999954400001,9.5356000324,2.2895999860000003,0.31700000586,9.532799967199999,2.2488000012000002,0.07720487749999999,,,POINT Z (-9.205430803 38.693540498 60515.9),50.83,2.9307039,18.3,21.1,19.697227722772276,26.1768,16.9
2024-05-15 10:45:39,150524.0,104539685.0,63.0,2110.0,4423.0,101572.0,655.070707070707,5083.0,10.465346534653465,0.0,0.0,0.0,12020263.772277229,2622.4158415841584,1968.06,2.675,-0.83500004,2.805,18.3,6.05,1.8499999,0.0,211.98,1.67,282.99,-0.0199999996596,0.0035999999164,-0.004799999888000001,-0.12160000013399999,0.022799999792799997,0.008200000164400001,-5.5338000282,-31.928800096,-33.16800027,0.158800000908,9.5700000184,2.2055999796,0.28479999978,9.546600227,2.1956000384000003,0.03331664,,,POINT Z (-9.205431000999999 38.693540907 60540.4),50.83,2.8022938,18.3,21.1,19.6806,26.224158415841586,17.2
2024-05-15 10:45:40,150524.0,104540586.0,62.0,2115.0,4416.0,101571.0,667.12,5083.0,9.762376237623762,0.0,0.0,0.0,11979113.138613861,2622.4,1968.3564356435643,2.75,-0.685,2.835,18.3,7.15,1.15,0.0,212.62,1.53,283.97,0.004799999874799999,-0.0034000000292,0.008999999806,-0.103199999826,-0.0057999999104,0.038999999762800004,-5.618599995199999,-31.458799752,-33.776400464,0.155199999548,9.5006000138,2.3966000332000004,0.26359999958,9.5094002162,2.3553999736,0.03748122225,,,POINT Z (-9.205430532999999 38.693541079 60614.2),50.83,2.83403,18.3,21.15,19.683564356435642,26.224,17.1
2024-05-15 10:45:41,150524.0,104541586.0,62.0,2115.0,4416.0,101571.0,692.5454545454545,5082.28,10.336633663366337,0.0,0.0,0.57,11969133.742574258,2623.029702970297,1968.0594059405942,2.32,-0.34,2.35,18.4,7.0,2.1,0.0,212.76,1.85,283.6,0.0017999999636,-0.011999999731199999,-3.999999984016789e-12,-0.09259999988800001,0.0147999997816,0.021199999977999998,-32.075200192400004,-28.863999862,-40.860000314,0.22019999994599998,9.5404000464,2.3159999594,0.31760000286,9.5224002848,2.2953999546,0.01633798375,,,POINT Z (-9.205430296999999 38.693541178 60642.9),50.8228,2.3447814,18.4,21.15,19.68059405940594,26.23029702970297,18.1
